"sampleID","sample_date","sample_time","area","transect","plot","medium","depth","Year","DOY","parameter","result_value","unit","constituent","ddl","instrument","detection_FLAG"
"CoBRA2023-44",2023-07-11,11H 16M 0S,"WLD","young",4,"WS",0,2023,192,"pH",7.01,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-44",2023-07-11,11H 16M 0S,"WLD","young",4,"WS",0,2023,192,"SpC",451,"uS/CM","CHEM",NA,"Probe","NONE"
"CoBRA2023-44",2023-07-11,11H 16M 0S,"WLD","young",4,"WS",0,2023,192,"ORP",190,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-44",2023-07-11,11H 16M 0S,"WLD","young",4,"WS",0,2023,192,"temp",33.7,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-44",2023-07-11,11H 16M 0S,"WLD","young",4,"WS",0,2023,192,"Fe_II",0.03,"MG/L","METALS",0.03,"Hach","NONE"
"CoBRA2023-44",2023-07-11,11H 16M 0S,"WLD","young",4,"WS",0,2023,192,"DOC",6.964968027,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-44",2023-07-11,11H 16M 0S,"WLD","young",4,"WS",0,2023,192,"TC",39.61960603,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-44",2023-07-11,11H 16M 0S,"WLD","young",4,"WS",0,2023,192,"Mn",0.000266082306,"MG/L","METALS",0.04,"ICP-MS","NONE"
"CoBRA2023-44",2023-07-11,11H 16M 0S,"WLD","young",4,"WS",0,2023,192,"Fe",0.33,"MG/L","METALS",0.66,"ICP-MS","<"
"CoBRA2023-44",2023-07-11,11H 16M 0S,"WLD","young",4,"WS",0,2023,192,"Mg",14.28206204,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-44",2023-07-11,11H 16M 0S,"WLD","young",4,"WS",0,2023,192,"Ca",42.9448865,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-44",2023-07-11,11H 16M 0S,"WLD","young",4,"WS",0,2023,192,"P",0.25,"MG/L","METALS",0.5,"ICP-OES","<"
"CoBRA2023-44",2023-07-11,11H 16M 0S,"WLD","young",4,"WS",0,2023,192,"Si",15.35,"MG/L","METALS",30.7,"ICP-MS","<"
"CoBRA2023-44",2023-07-11,11H 16M 0S,"WLD","young",4,"WS",0,2023,192,"DIC",32.654638003,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-45",2023-07-11,11H 29M 0S,"WLD","young",4,"WI",10,2023,192,"pH",6.52,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-45",2023-07-11,11H 29M 0S,"WLD","young",4,"WI",10,2023,192,"SpC",972,"uS/CM","CHEM",NA,"Probe","NONE"
"CoBRA2023-45",2023-07-11,11H 29M 0S,"WLD","young",4,"WI",10,2023,192,"ORP",-117,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-45",2023-07-11,11H 29M 0S,"WLD","young",4,"WI",10,2023,192,"temp",31.8,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-45",2023-07-11,11H 29M 0S,"WLD","young",4,"WI",10,2023,192,"Fe_II",17,"MG/L","METALS",0.03,"Hach","NONE"
"CoBRA2023-45",2023-07-11,11H 29M 0S,"WLD","young",4,"WI",10,2023,192,"DOC",14.3344796,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-45",2023-07-11,11H 29M 0S,"WLD","young",4,"WI",10,2023,192,"TC",102.0482062,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-45",2023-07-11,11H 29M 0S,"WLD","young",4,"WI",10,2023,192,"Mn",0.005612017563,"MG/L","METALS",0.04,"ICP-MS","NONE"
